key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
bolt-m8-fixing,"M8×1.25 × 25 hex bolt, Grade 8.8 zinc — right-rail end fixing (ICP-14)",film,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A534,https://www.mcmaster.com/91280A534/,,"ICP-14: right depth-rail end flange → wall seat hold-down (does NOT cross the wall). Grip = 3/16"" (4.76mm) 1262T21 channel base + 10mm seat ≈ 15mm → M8×25 (short → fully threaded). Pitch M8×1.25 coarse (matches the M8 plain nut). $18.51/pack of 50. ⚠ VALIDATE: 91280A534 is zinc — the film plane wets during development; a 316-SS M8×25 resists corrosion better.",0.37020000000000003,0.37020000000000003,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
corner-l-plate,Corner plate 304 SS (U-joint mount),film,steel-structural,4,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,"¼"" 304 SS plate, ~6""×8"" L-bracket — the frame-corner ↔ U-joint mount. Carries the concentrated U-joint corner load in STEEL, not aluminum; stainless for the cyanotype splash zone + galvanic match to the 303 SS U-joint. NOT expendable (the perimeter angle stays expendable 6061).",38,52,,,,,,,,
dibond-acm-film,"Dibond ACM panel 4mm (black), 4×8 sheet",film,plastics-sheet,4,sheet,PRICE-VERIFY,refresh the price at the supplier,Curbell Plastics,,https://www.curbellplastics.com/product-category/material/aluminum-composite-material-acm/dibond-panels/,,"4× 48×96"" black 4mm ACM sheets as full-height VERTICAL STRIPS (Option A) — 3 vertical butt seams, splice-battened behind; no horizontal seam (2094mm plane height fits one 2438mm sheet). Covers the {{fact:film_plane_width_mm}}×{{fact:film_plane_height_mm}}mm rigid backing (4499 ÷ 1219 = 4 strips). $95/sheet firm; qty corrected 6→4.",95,95,,,,,,,2026-07-22,4x8 black 4mm $95/sheet firm (Alvin 2026-07-22)
epdm-foam-tape,"Black EPDM foam tape 1""×½""",film,seals-gaskets,2,roll,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8694K88,https://www.mcmaster.com/8694K88/,,25 ft rolls — 2 (50 ft) cover the ~43 ft film-plane perimeter primary seal,22.37,22.37,McMaster-Carr,8694K88,https://www.mcmaster.com/8694K88/,,22.37,22.37,2026-07-22,confirmed $22.37 per 25ft roll
fp-cross-slide,316 flat-bar Z (tilt) + X (swing) cross-slides + UHMW pad + gib,film,steel-structural,4,set,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,"One 2-axis cross-slide stack per corner — 316 flat-bar Z and X slides on UHMW pads with an adjustable gib, absorbing the across-rail rotation travel. UHMW $23–93/sheet; 316 flat bar cut to length. Firm at order (est.).",45,95,,,,,,,,
fp-shaft-support,McMaster 4040N12 304 shaft support,film,bearings-motion,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,4040N12,https://www.mcmaster.com/4040N12/,,"Two-piece 304 clamp securing the U-joint INPUT stub to the X (swing) slide, one per corner. $58 ea firm.",58,58,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
fp-skate-keeper,"3/4"" OD acetal keeper rollers — Delrin rod (cut ×8)",film,bearings-motion,1,4 ft rod,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8497K276,https://www.mcmaster.com/8497K276-8497K273/,,"Keeper rollers — 2 per skate × 4 = 8, cut 20mm wide from a 3/4"" OD (Ø19.05 ≈ Ø20) Delrin rod (8497K276, 4 ft — min stock, ample spare), each drilled Ø10 bore; captive under the U-channel top flange. $14.60/4ft firm.",14.6,14.6,,,,,,,2026-07-22,"confirmed 8497K276 $14.60/4ft 3/4""OD Delrin (Alvin 2026-07-22)"
fp-skate-roller,"1-1/4"" OD acetal load rollers — Delrin rod (cut ×8)",film,bearings-motion,1,1 ft rod,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8576K23,https://www.mcmaster.com/8576K23-8576K232/,,"Load rollers — 2 per skate × 4 = 8, cut 20mm wide from one 1 ft 1-1/4"" OD (Ø31.75 ≈ Ø32) Delrin rod (8576K23, same stock as the spray skate), each drilled Ø10 bore to spin on the axle pin. Gravity-seated on the U-channel bottom flange.",10.97,10.97,,,,,,,2026-07-22,"confirmed 8576K23 $10.97/1ft 1-1/4""OD (Alvin 2026-07-22)"
fp-stub-shaft,"3/8"" 304/304L SS rod — U-joint stub shafts (1× 3 ft)",film,steel-structural,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,89535K87,https://www.mcmaster.com/89535K87/,,"Input + output stub shafts into the U-joint (2/corner ×4 = 8 short stubs, ~60–80mm each ≈ 560–640mm + kerf). ONE 3 ft (914mm) length ($13.25 firm) yields all 8 with margin. Plain 304 rod — the USKC clamp grips it (keyway optional).",13,13,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
fp-u-channel,"304 U-channel depth rail 3×1½"" (76×38mm)",film,steel-structural,6,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,1262T41,https://www.mcmaster.com/1262T41-1262T21/,,"4 depth rails, one per corner, running wall-to-wall (~2,362mm, Yd0→C_WID) along the optical axis — an acetal skate rides inside each to set that corner's depth/focus. $362.12/6ft firm. NOTE: a 2,362mm rail exceeds a 6ft (1,829mm) length, and the skate can't cross a splice — so buy 8ft lengths (4 rails) or confirm the continuous-length SKU/price at order. Qty 6× 6ft here is the conservative $-estimate.",362.12,362.12,McMaster-Carr,1262T41,https://www.mcmaster.com/1262T41-1262T21/,,362.12,362.12,2026-07-22,6ft order SKU = 1262T41 (family page also lists 1262T21); $362.12/6ft
nut-m12-plain,"M12 hex nut, plain",film,fasteners-hardware,28,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×65 wall-sandwich bolts (+ split lock washer). $12.78/pack of 50.,0.2556,0.2556,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m8-plain,"M8×1.25 hex nut, plain SS",film,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A161,https://www.mcmaster.com/90591A161/,,"Plain hex nut — M8 right-rail fixing. Pitch M8×1.25 (coarse, baseline — confirm vs SKU PDF, must match the bolt). $7.53/pack of 100.",0.0753,0.0753,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
wall-seat-saddle,Mild steel plate 8mm (laser/plasma cut + welded),film,steel-structural,6,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,ICP-11: back-plate + exterior plate + seat + gusset per saddle; ~21 kg over 6 saddles,53,53,,,,,,,,
washer-m12-flat,"M12 flat washer, zinc",film,fasteners-hardware,112,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×65 wall-sandwich bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm). $9.71/pack of 100.",0.0971,0.0971,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-split,"M12 split lock washer, zinc",film,fasteners-hardware,28,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×65 wall-sandwich bolts (plain nut + split = locked). $11.97/pack of 100.,0.1197,0.1197,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m12x65,"M12×65 hex through-bolt, Grade 8.8 zinc, partial-thread",ibc-frame,fasteners-hardware,16,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A728,https://www.mcmaster.com/91280A728/,,IBC wall-hanger through-bolts (4 each × 4 hangers = 16) — through the corrugated side wall to the exterior 100×135×8 backing plate (hex heads outside). Grip = 8mm plate + ~30mm corrugation + 4mm hanger flange ≈ 42–54mm → M12×65 partial-thread (the fully-threaded M12×40 could not span it). $15.95/pack of 10 → 2 packs for 16. Pad with 1–2 M12 flat washers if the actual corrugation is <30mm.,1.595,1.595,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
ibcf-dring,"Weld-on lashing ring, 1½"" ID",ibc-frame,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,3028T31,https://www.mcmaster.com/3028t31/,,"Zinc-plated steel weld-on tie-down rings — 1½"" (38mm) inside × ½"" thick, 6,600 lb WLL; fillet-welded to the front retaining bars (4 per tier × 2 tiers). Integrated weld base — no separate mount plate. Ring far exceeds the 25mm-strap-limited 1,100 kg assembly WLL.",4.95,4.95,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
ibcf-feet,"12mm steel plate, 150 × 150 cut",ibc-frame,steel-structural,4,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,Deep-box upright floor flange feet (one per leg; front feet reach under the tray),5,10,,,,,,,,
ibcf-rhs,50 × 50 × 3mm RHS mild steel (6 m lengths),ibc-frame,steel-structural,4,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,Deep 4-leg box uprights (front + back pair) + top/bottom rings + front retaining bars + panel-mount rail (~19.5 m),30,45,,,,,,,,
ibcf-wall-backing,Steel backing plate 100×135×8mm,ibc-frame,steel-structural,4,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,"Exterior wall backing plates (one per hanger) — flat 100×135×8mm steel on the OUTSIDE of the container side wall (hex heads outside), 4× M12 holes; spreads the totes' transport thrust into the thin corrugated wall so the through-bolts can't pull through.",6,10,,,,,,,,
nut-m12-plain,"M12 hex nut, plain",ibc-frame,fasteners-hardware,16,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut (inside the container) — M12×65 wall-hanger through-bolts (+ split lock washer). $12.78/pack of 50.,0.2556,0.2556,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-flat,"M12 flat washer, zinc",ibc-frame,fasteners-hardware,64,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×65 wall-hanger bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm). $9.71/pack of 100.",0.0971,0.0971,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-split,"M12 split lock washer, zinc",ibc-frame,fasteners-hardware,16,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×65 wall-hanger bolts (plain nut + split = locked). $11.97/pack of 100.,0.1197,0.1197,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
pinhole-backing-plate,Steel backing plate 6×6×⅛ + welded frame,optics,steel-structural,1,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,,20,40,,,,,,,,
panel-rhs-frame,50 × 50 × 3mm RHS mild steel (6 m lengths),panel,steel-structural,4,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,Frame perimeter + internal members,30,40,,,,,,,,
panel-u-channel,Aluminum U-channel (per meter),panel,aluminum,40,m,PRICE-VERIFY,refresh the price at the supplier,Online Metals,,,,Gasket retainer + PP-skin retention (perimeter + housing-surround + stiffener grid),3,5,,,,,,,,
bolt-m5x16-csk,"M5×16 countersunk screw, A2-70 SS",shelf,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91420A326,https://www.mcmaster.com/91420A326/,,Ply panel attachment (same M5×16 CSK as the clamp clips — 91420A326),0.11539999999999999,0.11539999999999999,,,,,,,2026-07-22,confirmed $11.54/100
bolt-m8-wall,"M8×1.25 × 25 hex bolt, Grade 8.8 zinc — shelf cleat + stay mount",shelf,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A534,https://www.mcmaster.com/91280A534/,,Clamps the shelf hinge cleat (6mm) + 2 stay anchors to their welded 8mm backing plates (M8 weld-nut). Grip ≈ 14mm → M8×25. Pitch M8×1.25 coarse. $18.51/pack of 50 (same 91280A534 as the film ICP-14 fixing).,0.37020000000000003,0.37020000000000003,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m8-plain,"M8×1.25 hex nut, plain SS",shelf,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A161,https://www.mcmaster.com/90591A161/,,"Plain hex nut — shelf wall bolts. Pitch M8×1.25 (coarse, baseline — confirm vs SKU PDF, must match the bolt). $7.53/pack of 100.",0.0753,0.0753,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
shelf-steel-shs,25×25×3 mm steel SHS,shelf,steel-structural,1,lot,PRICE-VERIFY,refresh the price at the supplier,Online Metals,,,,6 m (frame + spill lip),30,30,,,,,,,,
washer-m8-flat,"M8 flat washer, SS",shelf,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A270,https://www.mcmaster.com/91166A270/,,Flat washer (1/bolt) — shelf wall bolts. $3.32/pack of 100.,0.0332,0.0332,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m6x20,"M6×1.0 × 20 hex bolt, Grade 8.8 zinc",spray,fasteners-hardware,16,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A330,https://www.mcmaster.com/91280A330/,,"Carriage plate, beam clamp, saddle fasteners (M6×1.0). $17.86/pack of 100. ⚠ VALIDATE: 91280A330 is zinc-plated but the spray sits in the WET cyanotype zone — a 316-SS M6×20 resists corrosion better.",0.17859999999999998,0.17859999999999998,,,,,,,2026-07-22,confirmed $17.86/100
nut-m6-nyloc,"M6×1.0 hex nut, nyloc SS",spray,fasteners-hardware,16,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90576A115,https://www.mcmaster.com/90576A115/,,"Nyloc nut — M6×20 spray fasteners. Pitch M6×1.0 (coarse, baseline — confirm vs SKU PDF, must match the bolt). $4.77/pack of 100.",0.04769999999999999,0.04769999999999999,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
spray-al-plate,"6061-T6 AL plate 3/16"" (5mm)",spray,aluminum,1,ea,PRICE-VERIFY,refresh the price at the supplier,Online Metals,,,,Carriage plates + spacer blocks (~300 × 500mm sheet),16,28,,,,,,,,
spray-al-shs,"304 SS RHS 40×25×3mm, 8 ft *",spray,steel-structural,2,ea,PRICE-VERIFY,refresh the price at the supplier,Online Metals,,,40×25×3,"40×25×3mm rectangular tube, laid flat (low profile); 2 sticks butt-welded to span",48,72,,,,,,,,
spray-arm-tube,"6061-T6 AL round tube 25mm OD × 2mm wall, 8 ft",spray,aluminum,1,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,9056K36,https://www.mcmaster.com/9056K36-9056K122/,,"Arm tube — slit ~30mm at the bottom for the clamp-collar pinch onto the adapter's Ø21 spigot. McMaster 9056K36 $64.03 (firm 2026-07-25), 8 ft stock (only the ~500mm arm is used; balance is spare) — the old 500mm cut line was too short to order.",64.03,64.03,,,,,,,2026-07-25,McMaster 9056K36 8ft $64.03
spray-beam-clamp,"SS beam clamp plates (4, cut from 1× 2 ft 304 flat bar)",spray,fasteners-hardware,1,2 ft bar,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8992K512,https://www.mcmaster.com/8992K512/,,"2 top + 2 bottom beam-clamp plates (1/4""/6.35mm 304, beam-to-carriage sandwich, countersunk underside bolts), cut from one 2 ft flat bar (8992K512); + 4× 25mm 6061 AL spacers (from offcut). 1/4"" chosen for stiffness (bolts grip the beam, not bend the plates). Stack-up: plates thicken OUTWARD (wheel/carriage/beam fixed) — bottom plate Z22.6–29 (2.6mm clear of the Z20 roll surface), top plate Z54–60.4.",35.33,35.33,,,,,,,2026-07-22,McMaster 8992K512 $35.33/2ft (1 bar → 4 plates); CONFIRM thickness 1/4 vs 1/8 (Alvin 2026-07-22)
spray-saddle-clamp,Axle saddle clamps ×8 (304 SS flat-bar stock),spray,fasteners-hardware,1,2 ft bar,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8992K794,https://www.mcmaster.com/8992K794/,"3.18×19 flat bar, ~48mm dev/pc","Axle retention — formed from 1/8"" (3.18mm) × 3/4"" (19mm) 304 SS flat bar, wrapped over the Ø10 axle (1mm cradle clearance) with two ~12mm feet bolted up through the carriage plate (2× Ø5.5 M5). ~48mm developed per saddle; all 8 cut from one 2 ft (610mm) length of flat bar. A stamped conduit saddle clamp is only ~0.5mm — too thin for a rolling-carriage axle retainer. Alt: 304 SS + EPDM Adel loop clamp ~3/8–7/16"" ID.",9.84,9.84,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
spray-skate-wheel,"Acetal roller wheels ×4 (Delrin rod stock, Ø32×20, Ø10 bore)",spray,bearings-motion,1,1 ft rod,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8576K23,https://www.mcmaster.com/8576K23/,"Ø31.75 rod → 4× Ø32×20, Ø10.5 bore","Solid acetal (Delrin), flat tread. Cut from 1-1/4"" (31.75mm) Delrin rod into 4 × 20mm slugs; drill Ø10.5 running-clearance bore — the acetal plain bore IS the bearing (self-lubricating on the Ø10 304 SS axle; no ball bearing — the ferricyanide/citric wash rules steel bearings out). One 1 ft (305mm) rod yields all 4 (parting/facing waste). Light-duty ~2.6 kg/wheel wet; 2 per carriage, low-profile for grate clearance. OD Ø31.75 = Ø32 nominal (−0.25mm).",10.97,10.97,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
sp-pivot-post,Ø89×8mm CHS pivot post + machined hub / thrust collar,swing,steel-structural,1,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,"Upgrades the reused film far-left upright; carries the ~3.6 kN·m swing cantilever — SF 3.7 in S355. PIPE sourced: 3"" NPS Sch 80 (Ø88.9 OD × 7.6mm wall), 36"" ≈ $135 (Speedy Metals). The machined hub / thrust collar + 2 journal bands (Ra ~0.4 µm, iglide runs on soft shafts) are FAB → pending blueprints. Band held est pending the fab quote.",180,300,,,,,,,,
bolt-m6-tray,"M6×1.0 × 16 hex bolt, 316 SS — tray center-seam lap joint",tray,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,93635A210,https://www.mcmaster.com/93635A210/,,"Tray center-seam LAP-joint bolts (316 SS, wet zone) + M6 serrated flange nuts underneath. Through both overlapped 1.5mm panels + silicone bed. Grip ≈ 4mm → M6×16. Pitch M6×1.0 coarse. $15.86/pack of 25.",0.6344,0.6344,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m6-flange,"M6×1.0 flange nut, serrated SS",tray,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,96194A101,https://www.mcmaster.com/96194A101/,,"Serrated flange nut — tray panel bolts. Pitch M6×1.0 (coarse, baseline — confirm vs SKU PDF, must match the mating bolt). $4.71/pack of 100.",0.0471,0.0471,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
tray-ss-sheet,"304 SS sheet, 16-gauge (1.5mm), #4 brushed",tray,stainless-sheet,2,ea,PRICE-VERIFY,refresh the price at the supplier,Online Metals,,,,"2,229 × 2,200mm panels",360,500,,,,,,,,
bolt-m12x65,"M12×65 hex through-bolt, Grade 8.8 zinc, partial-thread",walkway,fasteners-hardware,59,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A728,https://www.mcmaster.com/91280A728/,,"Cantilever-bracket wall bolts (3 per std + 4 per widened), sized for the 30mm-corrugation grip (~48–50mm), partial thread. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.595,1.595,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m12x70,"M12×70 hex through-bolt, Grade 8.8 zinc, partial-thread",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A732,https://www.mcmaster.com/91280A732/,,"Right-walkway wall cleats + combined corner plates + 2 center-arm U-clamps, sized for the deepest 30mm-corrugation grip (~54mm), partial thread. $17.36/pack of 10. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.736,1.736,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,59,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×65 cantilever bolts (+ split lock washer). $12.78/pack of 50.,0.2556,0.2556,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×70 right-walkway bolts (+ split lock washer). $12.78/pack of 50.,0.2556,0.2556,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
walkway-cantilever-frame,Right walkway cantilever frame,walkway,steel-structural,1,lot,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,"40×40×3mm SHS — 2 long beams ({{fact:container_width_mm}}mm) + 2 end beams (300mm) + 2 center arms (325mm), ~8 m",28,40,,,,,,,,
washer-m12-flat,"M12 flat washer, zinc",walkway,fasteners-hardware,236,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×65 cantilever bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm).",0.0971,0.0971,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-flat,"M12 flat washer, zinc",walkway,fasteners-hardware,96,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×70 right-walkway bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm).",0.0971,0.0971,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-split,"M12 split lock washer, zinc",walkway,fasteners-hardware,59,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×65 cantilever bolts (plain nut + split = locked).,0.1197,0.1197,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-split,"M12 split lock washer, zinc",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×70 right-walkway bolts (plain nut + split = locked).,0.1197,0.1197,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
