key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
panel-epdm-gasket,"20mm EPDM gasket (per meter, closed-cell)",panel,seals-gaskets,21,m,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Perimeter seal (~10 m) + housing-surround ring (~6 m) + 2× vertical cut seals at Yd180/2287 (~5 m),4,6,Amazon (OKAYASU),B089GJQ96Z,https://www.amazon.com/dp/B089GJQ96Z,,1.13,2.46,2026-07-22,3/4x1/8x65ft EPDM roll; ~2 rolls cover 21m; per-meter
panel-grab-handle,"316 SS D-grab pull handle (~300mm) + 2× M8 SS bolts + backing plate, matte-black",panel,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Interior pull handle — through-bolted to the frame (§4.3),20,35,StrongAr Hardware,,https://www.strongarhardware.com/pro-line-series-ladder-pull-handle-back-to-back-matte-black-powder-coated-finish-316-exterior-grade-stainless-steel-alloy/,,70,90,2026-07-22,304 matte-black D-pull ~300mm C-C + 2x M8 + backing (chose 304 over 316 ~$186; interior/non-wet)
shelf-piano-hinge,"Continuous (piano) hinge, 600 mm",shelf,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"stainless/steel, ~32 mm leaf",20,20,Wurth LAC,LSN8-32-600,https://wurthlac.com/product/165974/,,22.68,35.72,2026-07-22,32x600 satin SS; weld-on (LSN8 $22.68/LSN15 $35.72); Grainger drilled if bolt-on
spray-arm-collar,"Clamp-style shaft collar, 25mm/1"" bore, SS",spray,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Over the slit arm-tube bottom; its integral clamp screw squeezes the Ø25×2 tube onto the adapter's Ø21 spigot — rotational adjust + lift-off for transport. Replaces the loose M6 pinch bolt. Confirm SKU/bore/price at order.,8,15,Ruland,CL-16-ST,https://www.ruland.com/cl-16-st.html,,28,33,2026-07-22,1in 316 one-piece clamp collar; MCL-25-ST for metric 25mm bore
spray-arm-jamnut,"M12×1.75 jam nut, SS",spray,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Locks the arm adapter on the ball-joint M12 stud (M12×1.75 coarse).,0.4,0.4,Amazon,B007IA07PS,https://www.amazon.com/M12-1-75-Plain-Finish-Stainless-Steel/dp/B007IA07PS,,0.70,0.90,2026-07-22,"M12x1.75 A4/316 thin jam nut, 10pk ~$8"
spray-beam-clamp,SS beam clamp plates (top + bottom) + spacers (25mm),spray,fasteners-hardware,4,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Beam to carriage plate (sandwich, countersunk underside bolts)",2.5,2.5,Bobco Metals,SS04FB.250X2.00,https://www.bobcometal.com/stainless-steel-flat-bar-304-1-4-inch-x-2-inch.html,,10,15,2026-07-22,fab from 304 flat bar 1/4x2 + 25mm spacers; per-clamp est
spray-self-tap,Self-tapping SS screws (8-pack),spray,fasteners-hardware,4,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Ball-joint flange to beam top wall,1.25,1.25,,,,,,,2026-07-22,#10x1 SS self-drill 25pk ~$11-16
sp-wall-stays,Top + bottom wall stays + 4-bolt anchor plates,swing,fasteners-hardware,2,set,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Transport lock — M16 turnbuckle + eye/hook rods + inside/outside wall plates,45,80,Fasteners Plus,JETBGV58X6,https://www.fastenersplus.com/products/5-8-x-6-jaw-eye-galvanized-turnbuckle,,45,60,2026-07-22,5/8 turnbuckle $16 + 2 eye rods + fab wall plates; per set
tray-silicone-gasket,Silicone gasket strip,tray,seals-gaskets,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Silicone sealant bed in the center-seam lap joint (between the overlapped panels) + a top bead — the seam seal,20,20,CountryMax (Aqueon),015952,https://www.countrymax.com/aqueon-silicone-clear-aquarium-sealant-10oz-bottle/,,17,25,2026-07-22,"aquarium 100pct silicone, no biocide; 10oz $24.99 / 3oz $16.99"
walkway-floor-anchors,M10 wedge floor anchors,walkway,fasteners-hardware,20,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"4 per foot plate (20 total), sealed into the container floor",1.25,2.25,,,,,,,,
s60-adapter,"S60×6 to 1"" NPT adapter",water,plumbing-fittings,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,JME Sales,,,,"IBC DN50 valve to 1"" HDPE; PP S60×6 male × 1"" NPT female",8,15,CPP.parts,HMFN/20UD/027,https://us.cpp.parts/collections/fits-s60x6,,14,18,2026-07-22,CORRECTED thread: female S60x6 buttress x 2in male NPT PP + 2->1in PP bushing (DN50 valve=male S60x6; 1in NPT-female not stocked)
bolt-m5x16-csk,"M5×16 countersunk screw, A2-70 SS",clamp,fasteners-hardware,176,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91420A326,https://www.mcmaster.com/91420A326/,M5×16mm,A2-70 stainless flat-head (CSK) — through-bolts the clip bracket to the upstand. $11.54/pack of 100 (91420A = flat-head series; supersedes the socket-head 91292A126).,0.11539999999999999,0.11539999999999999,,,,,,,2026-07-22,confirmed $11.54/100
clamp-neoprene,Neoprene pad strip 60A,clamp,seals-gaskets,3,strip,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,4568N57,https://www.mcmaster.com/4568N57/,,"1"" × 1/4"" 60A neoprene, PSA-backed, 36""/strip — the clip jaw pad. Cut into 25.4×20mm pads (6mm thick); 88 pads × 20mm = 1,760mm → 3 strips (2 + 1 cutting-waste/spare)",25.99,25.99,,,,,,,,
nut-m5-nyloc,"M5 hex nut, nyloc A2-70 SS",clamp,fasteners-hardware,176,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,93625A200,https://www.mcmaster.com/93625A200/,,A2-70 stainless — on the inside edge of the upstand,0.09,0.09,McMaster-Carr,94645A102,https://www.mcmaster.com/94645A102/,,0.1566,0.1566,2026-07-22,SKU CHANGE 93625A200->94645A102 (high-strength steel nyloc); $15.66/100
sp-door-seal-lips,"Tight-seal nylon strip brush + aluminum holder (~4.7 m, top + bottom)",door,seals-gaskets,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,74405T12,https://www.mcmaster.com/74405T12-74405T126/,,"Top + bottom door-frame light seals (paths #3–#4) — 2× McMaster 74405T12 nylon Tight-Seal Strip Brush (8 ft, 1"" overall height, $28.88 ea) in 2× McMaster 8813T53 aluminum holder channel (8 ft, $35.37 ea) = $128.50 firm; covers full panel width top + bottom (~2× C_WID ≈ 4.7 m ≈ 15.5 ft, from 4× 8 ft lengths). The swinging panel edge SWEEPS THROUGH the bristles, so a brush (not a compression EPDM, which would drag under the sideways sweep) — same principle as the drum-opening brush seals.",129,129,,,,,,,,
bolt-m6x20,"M6×1.0 × 20 hex bolt, Grade 8.8 zinc",electrical,fasteners-hardware,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A330,https://www.mcmaster.com/91280A330/,,Power-panel bolt: face plate 3mm + gasket 3mm into the welded raised frame's M6 weld-nut (~12mm grip → M6×20). $17.86/pack of 100. ⚠ VALIDATE: 91280A330 is zinc but the panel face is exterior (weather-facing) — a 316-SS M6×20 resists corrosion better.,0.17859999999999998,0.17859999999999998,,,,,,,2026-07-22,confirmed $17.86/100
cable-grommets,Cable grommets / glands — steel-shell penetrations,electrical,electrical-distribution,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,,15,15,,,,,,,,
corrugated-conduit,"10mm corrugated conduit, drop runs",electrical,electrical-distribution,10,m,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,,3,3,,,,,,,,
nut-m6-plain,"M6×1.0 hex nut, plain SS",electrical,fasteners-hardware,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A151,https://www.mcmaster.com/90591A151/,,"Plain hex nut — panel-mount bolts. Pitch M6×1.0 (coarse, baseline — confirm vs SKU PDF). $3.42/pack of 100.",0.0342,0.0342,,,,,,,,
pvc-trunking,"40×25mm PVC cable trunking, 5m",electrical,electrical-distribution,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,,10,10,,,,,,,,
washer-m6-flat,"M6 flat washer, SS",electrical,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91455A120,https://www.mcmaster.com/91455a120/,,Flat washers (2/bolt) — panel mount. $4.51/pack of 100.,0.0451,0.0451,,,,,,,,
bolt-m12x65,"M12×65 hex through-bolt, Grade 8.8 zinc, partial-thread",film,fasteners-hardware,28,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A728,https://www.mcmaster.com/91280A728/,,"ICP-12: wall-sandwich through-bolt (4/saddle ×6 + 4 spare), sized for the 30mm-corrugation grip (~50mm), partial thread. $15.95/pack of 10 → 3 packs for 28. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.595,1.595,,,,,,,,
bolt-m8-fixing,"M8×1.25 × 25 hex bolt, Grade 8.8 zinc — right-rail end fixing (ICP-14)",film,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A534,https://www.mcmaster.com/91280A534/,,"ICP-14: right depth-rail end flange → wall seat hold-down (does NOT cross the wall). Grip = 3/16"" (4.76mm) 1262T21 channel base + 10mm seat ≈ 15mm → M8×25 (short → fully threaded). Pitch M8×1.25 coarse (matches the M8 plain nut). $18.51/pack of 50. ⚠ VALIDATE: 91280A534 is zinc — the film plane wets during development; a 316-SS M8×25 resists corrosion better.",0.37020000000000003,0.37020000000000003,,,,,,,,
dibond-acm-film,Dibond ACM panel 4mm,film,plastics-sheet,6,sheet,PRICE-VERIFY,refresh the price at the supplier,Grimco,,,,"4 ft × 8 ft sheets — single rigid backing, {{fact:film_plane_width_mm}}×{{fact:film_plane_height_mm}}mm",85,85,,,,,,,,
epdm-foam-tape,"Black EPDM foam tape 1""×½""",film,seals-gaskets,2,roll,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8694K88,https://www.mcmaster.com/8694K88/,,25 ft rolls — 2 (50 ft) cover the ~43 ft film-plane perimeter primary seal,22.37,22.37,McMaster-Carr,8694K88,https://www.mcmaster.com/8694K88/,,22.37,22.37,2026-07-22,confirmed $22.37 per 25ft roll
fp-shaft-support,McMaster 4040N12 304 shaft support,film,bearings-motion,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,4040N12,https://www.mcmaster.com/4040N12/,,"Two-piece 304 clamp securing the U-joint INPUT stub to the X (swing) slide, one per corner. $58 ea firm.",58,58,,,,,,,,
fp-stub-shaft,"3/8"" 304/304L SS rod — U-joint stub shafts (1× 3 ft)",film,steel-structural,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,89535K87,https://www.mcmaster.com/89535K87/,,"Input + output stub shafts into the U-joint (2/corner ×4 = 8 short stubs, ~60–80mm each ≈ 560–640mm + kerf). ONE 3 ft (914mm) length ($13.25 firm) yields all 8 with margin. Plain 304 rod — the USKC clamp grips it (keyway optional).",13,13,,,,,,,,
fp-u-channel,"304 U-channel depth rail 3×1½"" (76×38mm)",film,steel-structural,6,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,1262T21,https://www.mcmaster.com/1262T21/,,"4 depth rails, one per corner, running wall-to-wall (~2,362mm, Yd0→C_WID) along the optical axis — an acetal skate rides inside each to set that corner's depth/focus. $362.12/6ft firm. NOTE: a 2,362mm rail exceeds a 6ft (1,829mm) length, and the skate can't cross a splice — so buy 8ft lengths (4 rails) or confirm the continuous-length SKU/price at order. Qty 6× 6ft here is the conservative $-estimate.",362,362,McMaster-Carr,1262T41,https://www.mcmaster.com/1262T41-1262T21/,,362.12,362.12,2026-07-22,6ft order SKU = 1262T41 (family page also lists 1262T21); $362.12/6ft
nut-m12-plain,"M12 hex nut, plain",film,fasteners-hardware,28,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×65 wall-sandwich bolts (+ split lock washer). $12.78/pack of 50.,0.2556,0.2556,,,,,,,,
nut-m8-plain,"M8×1.25 hex nut, plain SS",film,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A161,https://www.mcmaster.com/90591A161/,,"Plain hex nut — M8 right-rail fixing. Pitch M8×1.25 (coarse, baseline — confirm vs SKU PDF, must match the bolt). $7.53/pack of 100.",0.0753,0.0753,,,,,,,,
washer-m12-flat,"M12 flat washer, zinc",film,fasteners-hardware,112,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×65 wall-sandwich bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm). $9.71/pack of 100.",0.0971,0.0971,,,,,,,,
washer-m12-split,"M12 split lock washer, zinc",film,fasteners-hardware,28,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×65 wall-sandwich bolts (plain nut + split = locked). $11.97/pack of 100.,0.1197,0.1197,,,,,,,,
ibcf-dring,"Weld-on lashing ring, 1½"" ID",ibc-frame,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,3028T31,https://www.mcmaster.com/3028t31/,,"Zinc-plated steel weld-on tie-down rings — 1½"" (38mm) inside × ½"" thick, 6,600 lb WLL; fillet-welded to the front retaining bars (4 per tier × 2 tiers). Integrated weld base — no separate mount plate. Ring far exceeds the 25mm-strap-limited 1,100 kg assembly WLL.",4.95,4.95,,,,,,,,
ll-silicone-sealant,"Silicone bead sealant (black, UV-stable)",lightlock,adhesives-finishes,1,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,Bearing housing seal,10,15,,,,,,,,
bolt-m5x16-csk,"M5×16 countersunk screw, A2-70 SS",shelf,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91420A326,https://www.mcmaster.com/91420A326/,,Ply panel attachment (same M5×16 CSK as the clamp clips — 91420A326),0.11539999999999999,0.11539999999999999,,,,,,,2026-07-22,confirmed $11.54/100
bolt-m8-wall,"M8×1.25 × 25 hex bolt, Grade 8.8 zinc — shelf cleat + stay mount",shelf,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A534,https://www.mcmaster.com/91280A534/,,Clamps the shelf hinge cleat (6mm) + 2 stay anchors to their welded 8mm backing plates (M8 weld-nut). Grip ≈ 14mm → M8×25. Pitch M8×1.25 coarse. $18.51/pack of 50 (same 91280A534 as the film ICP-14 fixing).,0.37020000000000003,0.37020000000000003,,,,,,,,
nut-m8-plain,"M8×1.25 hex nut, plain SS",shelf,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A161,https://www.mcmaster.com/90591A161/,,"Plain hex nut — shelf wall bolts. Pitch M8×1.25 (coarse, baseline — confirm vs SKU PDF, must match the bolt). $7.53/pack of 100.",0.0753,0.0753,,,,,,,,
washer-m8-flat,"M8 flat washer, SS",shelf,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A270,https://www.mcmaster.com/91166A270/,,Flat washer (1/bolt) — shelf wall bolts. $3.32/pack of 100.,0.0332,0.0332,,,,,,,,
bolt-m6x20,"M6×1.0 × 20 hex bolt, Grade 8.8 zinc",spray,fasteners-hardware,16,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A330,https://www.mcmaster.com/91280A330/,,"Carriage plate, beam clamp, saddle fasteners (M6×1.0). $17.86/pack of 100. ⚠ VALIDATE: 91280A330 is zinc-plated but the spray sits in the WET cyanotype zone — a 316-SS M6×20 resists corrosion better.",0.17859999999999998,0.17859999999999998,,,,,,,2026-07-22,confirmed $17.86/100
nut-m6-nyloc,"M6×1.0 hex nut, nyloc SS",spray,fasteners-hardware,16,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90576A115,https://www.mcmaster.com/90576A115/,,"Nyloc nut — M6×20 spray fasteners. Pitch M6×1.0 (coarse, baseline — confirm vs SKU PDF, must match the bolt). $4.77/pack of 100.",0.04769999999999999,0.04769999999999999,,,,,,,,
spray-saddle-clamp,Axle saddle clamps ×8 (304 SS flat-bar stock),spray,fasteners-hardware,1,2 ft bar,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8992K794,https://www.mcmaster.com/8992K794/,"3.18×19 flat bar, ~48mm dev/pc","Axle retention — formed from 1/8"" (3.18mm) × 3/4"" (19mm) 304 SS flat bar, wrapped over the Ø10 axle (1mm cradle clearance) with two ~12mm feet bolted up through the carriage plate (2× Ø5.5 M5). ~48mm developed per saddle; all 8 cut from one 2 ft (610mm) length of flat bar. A stamped conduit saddle clamp is only ~0.5mm — too thin for a rolling-carriage axle retainer. Alt: 304 SS + EPDM Adel loop clamp ~3/8–7/16"" ID.",9.84,9.84,,,,,,,,
spray-skate-wheel,"Acetal roller wheels ×4 (Delrin rod stock, Ø32×20, Ø10 bore)",spray,bearings-motion,1,1 ft rod,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8576K23,https://www.mcmaster.com/8576K23/,"Ø31.75 rod → 4× Ø32×20, Ø10.5 bore","Solid acetal (Delrin), flat tread. Cut from 1-1/4"" (31.75mm) Delrin rod into 4 × 20mm slugs; drill Ø10.5 running-clearance bore — the acetal plain bore IS the bearing (self-lubricating on the Ø10 304 SS axle; no ball bearing — the ferricyanide/citric wash rules steel bearings out). One 1 ft (305mm) rod yields all 4 (parting/facing waste). Light-duty ~2.6 kg/wheel wet; 2 per carriage, low-profile for grate clearance. OD Ø31.75 = Ø32 nominal (−0.25mm).",10.97,10.97,,,,,,,,
bolt-m6-tray,"M6×1.0 × 16 hex bolt, 316 SS — tray center-seam lap joint",tray,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,93635A210,https://www.mcmaster.com/93635A210/,,"Tray center-seam LAP-joint bolts (316 SS, wet zone) + M6 serrated flange nuts underneath. Through both overlapped 1.5mm panels + silicone bed. Grip ≈ 4mm → M6×16. Pitch M6×1.0 coarse. $15.86/pack of 25.",0.6344,0.6344,,,,,,,,
nut-m6-flange,"M6×1.0 flange nut, serrated SS",tray,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,96194A101,https://www.mcmaster.com/96194A101/,,"Serrated flange nut — tray panel bolts. Pitch M6×1.0 (coarse, baseline — confirm vs SKU PDF, must match the mating bolt). $4.71/pack of 100.",0.0471,0.0471,,,,,,,,
bolt-m12x65,"M12×65 hex through-bolt, Grade 8.8 zinc, partial-thread",walkway,fasteners-hardware,58,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A728,https://www.mcmaster.com/91280A728/,,"Cantilever-bracket wall bolts (3 per std + 4 per widened), sized for the 30mm-corrugation grip (~48–50mm), partial thread. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.595,1.595,,,,,,,,
bolt-m12x70,"M12×70 hex through-bolt, Grade 8.8 zinc, partial-thread",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A732,https://www.mcmaster.com/91280A732/,,"Right-walkway wall cleats + combined corner plates + 2 center-arm U-clamps, sized for the deepest 30mm-corrugation grip (~54mm), partial thread. $17.36/pack of 10. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.736,1.736,,,,,,,,
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,58,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×65 cantilever bolts (+ split lock washer). $12.78/pack of 50.,0.2556,0.2556,,,,,,,,
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×70 right-walkway bolts (+ split lock washer). $12.78/pack of 50.,0.2556,0.2556,,,,,,,,
washer-m12-flat,"M12 flat washer, zinc",walkway,fasteners-hardware,232,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×65 cantilever bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm).",0.0971,0.0971,,,,,,,,
washer-m12-flat,"M12 flat washer, zinc",walkway,fasteners-hardware,96,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×70 right-walkway bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm).",0.0971,0.0971,,,,,,,,
washer-m12-split,"M12 split lock washer, zinc",walkway,fasteners-hardware,58,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×65 cantilever bolts (plain nut + split = locked).,0.1197,0.1197,,,,,,,,
washer-m12-split,"M12 split lock washer, zinc",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×70 right-walkway bolts (plain nut + split = locked).,0.1197,0.1197,,,,,,,,
bulkhead-2in,"Bulkhead fitting 2"" NPT (304 SS)",water,plumbing-fittings,3,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,4464K115,https://www.mcmaster.com/4464K115,,"External fill/drain port, welded through container wall",136.7,136.7,,,,,,,,
filter-hdpe-spacer,HDPE spacer blocks 25mm (filter skid),water,water-equipment,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,25mm HDPE blocks between U-bracket and backing board — sump-bowl hang clearance,12,22,,,,,,,,
filter-ubracket,Steel U-bracket (filter housing),water,water-equipment,3,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,Wraps the housing head; 2 bolts/bracket through the backing board,7,10,,,,,,,,
