key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
ll-skf-bearing,SKF 6215-2RS1 sealed bearing,lightlock,bearings-motion,2,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,Bearing World,,,,Top and bottom (drum rotation),55,95,,,,,,,,
ll-wiper-seal,Felt/brush wiper strip + 12mm closed-cell neoprene,lightlock,seals-gaskets,1,lot,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Drum↔housing rotating seal (opening edges + top/bottom rings) + drum top/bottom,40,60,,,,,,,,
panel-epdm-gasket,"20mm EPDM gasket (per meter, closed-cell)",panel,seals-gaskets,21,m,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Perimeter seal (~10 m) + housing-surround ring (~6 m) + 2× vertical cut seals at Yd180/2287 (~5 m),4,6,,,,,,,,
panel-grab-handle,"316 SS D-grab pull handle (~300mm) + 2× M8 SS bolts + backing plate, matte-black",panel,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Interior pull handle — through-bolted to the frame (§4.3),20,35,,,,,,,,
shelf-csk-screws,M5×16 mm CSK screws,shelf,fasteners-hardware,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,ply panel attachment,0.5,0.5,,,,,,,,
shelf-m8-bolts,M8 wall bolts + washers/nuts,shelf,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,hinge cleat + stay anchors into the wall ribs,1,1,,,,,,,,
shelf-piano-hinge,"Continuous (piano) hinge, 600 mm",shelf,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"stainless/steel, ~32 mm leaf",20,20,,,,,,,,
spray-beam-clamp,SS beam clamp plates (top + bottom) + spacers (25mm),spray,fasteners-hardware,4,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Beam to carriage plate (sandwich, countersunk underside bolts)",2.5,2.5,,,,,,,,
spray-m6-bolts,M6×20 SS bolts + nyloc nuts,spray,fasteners-hardware,16,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Carriage plate, beam clamp, saddle fasteners",0.4375,0.4375,,,,,,,,
spray-pinch-bolt,M6 SS hex bolt + nut,spray,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Pinch bolt for arm tube,1,1,,,,,,,,
spray-self-tap,Self-tapping SS screws (8-pack),spray,fasteners-hardware,4,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Ball-joint flange to beam top wall,1.25,1.25,,,,,,,,
sp-sleeve-bearings,"Flanged sleeve (journal) bearing, Ø90 bore",swing,bearings-motion,2,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Top + bottom radial location of the post / hub (SAE 841 bronze),30,55,,,,,,,,
sp-thrust-bearing,"Turntable thrust bearing, 12″ (Ø305) 1000 lb",swing,bearings-motion,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,VXB,,,,Carries the ~330 kg (3.24 kN) vertical load at the post base; thrust-only,40,60,,,,,,,,
sp-wall-stays,Top + bottom wall stays + 4-bolt anchor plates,swing,fasteners-hardware,2,set,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Transport lock — M16 turnbuckle + eye/hook rods + inside/outside wall plates,45,80,,,,,,,,
tray-m6-bolts,M6 SS hex bolts + flange nuts,tray,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Panel flange bolts,1,1,,,,,,,,
tray-silicone-gasket,Silicone gasket strip,tray,seals-gaskets,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Center flange seal,20,20,,,,,,,,
walkway-floor-anchors,M10 wedge floor anchors,walkway,fasteners-hardware,20,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"4 per foot plate (20 total), sealed into the container floor",1.25,2.25,,,,,,,,
walkway-m12-bolts,M12×80mm through-bolt kit,walkway,fasteners-hardware,58,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Hex bolt + 2× washers + nut, grade 8.8 (3 per std + 4 per widened)",1.5,2.5,,,,,,,,
walkway-throughbolts,M12 through-bolt kit (right walkway),walkway,fasteners-hardware,24,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Wall cleats + combined plates + 2 center-arm U-clamps to the IBC uprights,1.25,2.0833,,,,,,,,
s60-adapter,"S60×6 to 1"" NPT adapter",water,plumbing-fittings,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,JME Sales,,,,"IBC DN50 valve to 1"" HDPE; PP S60×6 male × 1"" NPT female",8,15,,,,,,,,
cable-grommets,Cable grommets / glands — steel-shell penetrations,electrical,electrical-distribution,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,,15,15,,,,,,,,
pvc-trunking,"40×25mm PVC cable trunking, 5m",electrical,electrical-distribution,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,,10,10,,,,,,,,
dibond-acm-film,Dibond ACM panel 4mm,film,plastics-sheet,6,sheet,PRICE-VERIFY,refresh the price at the supplier,Grimco,,,,"4 ft × 8 ft sheets — single rigid backing, {{fact:film_plane_width_mm}}×{{fact:film_plane_height_mm}}mm",85,85,,,,,,,,
ll-silicone-sealant,"Silicone bead sealant (black, UV-stable)",lightlock,adhesives-finishes,1,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,Bearing housing seal,10,15,,,,,,,,
spray-saddle-clamp,Axle saddle clamps ×8 (304 SS flat-bar stock),spray,fasteners-hardware,1,2 ft bar,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8992K794,https://www.mcmaster.com/8992K794/,"3.18×19 flat bar, ~48mm dev/pc","Axle retention — formed from 1/8"" (3.18mm) × 3/4"" (19mm) 304 SS flat bar, wrapped over the Ø10 axle (1mm cradle clearance) with two ~12mm feet bolted up through the carriage plate (2× Ø5.5 M5). ~48mm developed per saddle; all 8 cut from one 2 ft (610mm) length of flat bar. A stamped conduit saddle clamp is only ~0.5mm — too thin for a rolling-carriage axle retainer. Alt: 304 SS + EPDM Adel loop clamp ~3/8–7/16"" ID.",9.84,9.84,,,,,,,,
spray-skate-wheel,"Acetal roller wheels ×4 (Delrin rod stock, Ø32×20, Ø10 bore)",spray,bearings-motion,1,1 ft rod,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8576K23,https://www.mcmaster.com/8576K23/,"Ø31.75 rod → 4× Ø32×20, Ø10.5 bore","Solid acetal (Delrin), flat tread. Cut from 1-1/4"" (31.75mm) Delrin rod into 4 × 20mm slugs; drill Ø10.5 running-clearance bore — the acetal plain bore IS the bearing (self-lubricating on the Ø10 304 SS axle; no ball bearing — the ferricyanide/citric wash rules steel bearings out). One 1 ft (305mm) rod yields all 4 (parting/facing waste). Light-duty ~2.6 kg/wheel wet; 2 per carriage, low-profile for grate clearance. OD Ø31.75 = Ø32 nominal (−0.25mm).",10.97,10.97,,,,,,,,
bulkhead-2in,"Bulkhead fitting 2"" NPT (304 SS)",water,plumbing-fittings,3,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,4464K115,https://www.mcmaster.com/4464K115,,"External fill/drain port, welded through container wall",136.7,136.7,,,,,,,,
filter-hdpe-spacer,HDPE spacer blocks 25mm (filter skid),water,water-equipment,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,25mm HDPE blocks between U-bracket and backing board — sump-bowl hang clearance,12,22,,,,,,,,
filter-ubracket,Steel U-bracket (filter housing),water,water-equipment,3,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,Wraps the housing head; 2 bolts/bracket through the backing board,7,10,,,,,,,,
acme-leadscrew,"Acme leadscrew ¾""-6",film,bearings-motion,4,ea,SKU≠SUPP URL-MISSING PRICE-VERIFY,"part_no 6289K36 is McMaster-format but supplier is ""Roton Products"" — either supply the Roton Products SKU or switch the supplier to McMaster-Carr",Roton Products,6289K36,,,8 ft length,95,95,,,,,,,,
acme-nut,"Acme nut bronze ¾""-6",film,bearings-motion,4,ea,SKU≠SUPP URL-MISSING PRICE-VERIFY,"part_no 6289K512 is McMaster-format but supplier is ""Roton Products"" — either supply the Roton Products SKU or switch the supplier to McMaster-Carr",Roton Products,6289K512,,,,12,12,,,,,,,,
handwheel-8in,"Handwheel 8"" dia",film,bearings-motion,4,ea,SKU≠SUPP URL-MISSING PRICE-VERIFY,"part_no 6440K64 is McMaster-format but supplier is ""Grainger"" — either supply the Grainger SKU or switch the supplier to McMaster-Carr",Grainger,6440K64,,,"¾"" bore, cast aluminum",35,35,,,,,,,,
hgr20-rail,Linear guide rail HGR20,film,bearings-motion,4,ea,SKU≠SUPP URL-MISSING PRICE-VERIFY,"part_no 5901T777 is McMaster-format but supplier is ""Automation Overstock"" — either supply the Automation Overstock SKU or switch the supplier to McMaster-Carr",Automation Overstock,5901T777,,,"2,200mm",45,45,,,,,,,,
clamp-m5-bolt,M5×16 SS socket head bolt,clamp,fasteners-hardware,184,ea,URL-MISSING PRICE-VERIFY,add the product URL (the CSV auto-guesses mcmaster.com/<sku> otherwise),McMaster-Carr,91292A128,,,A2-70 stainless,0.25,0.25,,,,,,,,
clamp-m5-nut,M5 SS Nylock nut,clamp,fasteners-hardware,184,ea,URL-MISSING PRICE-VERIFY,add the product URL (the CSV auto-guesses mcmaster.com/<sku> otherwise),McMaster-Carr,93625A200,,,A2-70 stainless,0.08,0.08,,,,,,,,
clamp-neoprene,Neoprene strip 60A,clamp,seals-gaskets,1,roll,URL-MISSING PRICE-VERIFY,add the product URL (the CSV auto-guesses mcmaster.com/<sku> otherwise),McMaster-Carr,8614K44,,,"35mm × 6mm, self-adhesive, 10m",15,15,,,,,,,,
corrugated-conduit,"10mm corrugated conduit, drop runs (McMaster 7828K48)",electrical,electrical-distribution,10,m,URL-MISSING PRICE-VERIFY,add the product URL (the CSV auto-guesses mcmaster.com/<sku> otherwise),McMaster-Carr,7828K48,,,,3,3,,,,,,,,
epdm-foam-tape,"Black EPDM foam tape 1""×½""",film,seals-gaskets,3,roll,URL-MISSING PRICE-VERIFY,add the product URL (the CSV auto-guesses mcmaster.com/<sku> otherwise),McMaster-Carr,8614K84,,,50 ft rolls,28,28,,,,,,,,
locking-collar,Locking collar SS316,film,bearings-motion,4,ea,URL-MISSING PRICE-VERIFY,add the product URL (the CSV auto-guesses mcmaster.com/<sku> otherwise),McMaster-Carr,6436K12,,,"¾"" bore",12,12,,,,,,,,
rod-end-bearing,Rod-end spherical bearing,film,bearings-motion,4,ea,URL-MISSING PRICE-VERIFY,add the product URL (the CSV auto-guesses mcmaster.com/<sku> otherwise),McMaster-Carr,60645K73,,,"GIR25-DO or equiv., 25mm bore — one per corner (4 corners)",22,22,,,https://www.mcmaster.com/2458K455-2458K435/,,,62.98,2026/7/12,"20mm ID (2458K435); 20° swivel — range TBD, seeking higher-swivel alt"
ibcf-dring,25mm welded D-ring,ibc-frame,fasteners-hardware,8,ea,URL-MISSING PRICE-VERIFY,add the product URL (the CSV auto-guesses mcmaster.com/<sku> otherwise),McMaster-Carr,3641T29,,,"Lashing holders on the front bars (4 per tier × 2 tiers), 6mm mount plates",5,8.75,,,,,,,,
